,date,day,filename,flag,id,keywords,link,month,place,publisher,year
346,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T00:22:53+05:30--814.txt,0,814,[],http://timesofindia.indiatimes.com//city/mumbai/at-14-10c-city-sees-seasons-coldest-day-chill-to-continue/articleshow/62344352.cms,01,mumbai,TOI,2018
347,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T11:13:54+05:30--87.txt,0,87,[],http://timesofindia.indiatimes.com//city/coimbatore/power-shutdown/articleshow/62320036.cms,01,gandhinagar,TOI,2018
348,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T10:33:27+05:30--812.txt,0,812,[],http://timesofindia.indiatimes.com//city/nashik/dalit-protests-over-pune-clashes-paralyse-parts-of-city-and-state/articleshow/62350907.cms,01,pune,TOI,2018
349,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T08:03:17+05:30--885.txt,0,885,[],http://timesofindia.indiatimes.com//india/cops-make-bengaluru-safe-for-women-revellers/articleshow/62330739.cms,01,lucknow,TOI,2018
350,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T07:20:00+05:30--833.txt,0,833,[],http://timesofindia.indiatimes.com//city/goa/super-structure-design-for-new-zuari-bridge-ready/articleshow/62330063.cms,01,noida,TOI,2018
351,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T05:39:28+05:30--22.txt,0,22,[],http://timesofindia.indiatimes.com//city/chennai/car-driver-attacks-mtc-driver-held/articleshow/62330003.cms,01,NA,TOI,2018
352,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:46:55+05:30--6.txt,0,6,[],http://timesofindia.indiatimes.com//entertainment/kannada/movies/news/meet-the-celeb-vacationers-this-new-year/articleshow/62315119.cms,01,chandigarh,TOI,2018
353,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T12:54:38+05:30--196.txt,0,196,[],http://timesofindia.indiatimes.com//city/goa/guv-resolve-to-make-goa-cleanest-state/articleshow/62319097.cms,01,patna,TOI,2018
354,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T05:07:46+05:30--636.txt,0,636,[],http://timesofindia.indiatimes.com//india/govt-to-link-all-posts-along-sino-india-border-by-roads-rajnath/articleshow/62327400.cms,01,pune,TOI,2018
355,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T06:57:57+05:30--637.txt,0,637,[],http://timesofindia.indiatimes.com//india/left-to-demand-that-triple-talaq-bill-be-referred-to-parl-select-committee/articleshow/62327398.cms,01,hyderabad,TOI,2018
356,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T04:00:00+05:30--428.txt,0,428,[],http://timesofindia.indiatimes.com//city/aurangabad/50-lakh-farmers-benefited-from-waiver-so-far-cm-devendra-fadnavis/articleshow/62322517.cms,01,surat,TOI,2018
357,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T06:35:53+05:30--788.txt,0,788,[],http://timesofindia.indiatimes.com//city/jaipur/now-medical-students-bring-light-to-this-dholpur-village/articleshow/62330471.cms,01,chennai,TOI,2018
358,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:11:50+05:30--232.txt,0,232,[],http://timesofindia.indiatimes.com//city/bengaluru/its-thumbs-up-for-a-new-church-street/articleshow/62320522.cms,01,mumbai,TOI,2018
359,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T09:16:35+05:30--307.txt,0,307,[],http://timesofindia.indiatimes.com//city/hyderabad/chargesheets-with-forensic-proof/articleshow/62320824.cms,01,madurai,TOI,2018
360,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T06:26:30+05:30--75.txt,0,75,[],http://timesofindia.indiatimes.com//city/bengaluru/bluru-hospital-to-implement-safety-measures-used-in-space-industry/articleshow/62319425.cms,01,ahmedabad,TOI,2018
361,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T11:52:00+05:30--413.txt,0,413,[],http://timesofindia.indiatimes.com//city/udaipur/my-grandkid-wont-trust-our-stories-on-padmavati-arvind-singh-mewar/articleshow/62322321.cms,01,jammu,TOI,2018
362,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T11:14:36+05:30--258.txt,0,258,[],http://timesofindia.indiatimes.com//city/bengaluru/will-siddaramaiahs-gambles-pay-off-for-congress-in-polls/articleshow/62320742.cms,01,NA,TOI,2018
363,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T11:50:05+05:30--724.txt,0,724,[],http://timesofindia.indiatimes.com//city/trichy/hm-among-two-held-for-beating-up-police-at-thuraiyur/articleshow/62330311.cms,01,bathinda,TOI,2018
364,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T20:56:32+05:30--695.txt,0,695,[],http://timesofindia.indiatimes.com//city/pune/bars-restaurants-pack-up-early-for-poor-footfall/articleshow/62330217.cms,01,NA,TOI,2018
365,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T16:22:31+05:30--539.txt,0,539,[],http://timesofindia.indiatimes.com//india/crpf-camp-attack-counter-operation-ends-body-of-third-terrorist-recovered/articleshow/62325353.cms,01,NA,TOI,2018
366,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T02:50:24+05:30--614.txt,0,614,[],http://timesofindia.indiatimes.com//tv/news/english/kendall-jenner-is-not-pregnant/articleshow/62326860.cms,01,patna,TOI,2018
367,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T01:55:47+05:30--298.txt,0,298,[],http://timesofindia.indiatimes.com//city/bengaluru/city-hospital-to-apply-space-industry-safety-steps/articleshow/62320784.cms,01,mumbai,TOI,2018
368,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T00:43:12+05:30--526.txt,0,526,[],http://timesofindia.indiatimes.com//city/madurai/techie-commits-suicide-in-madurai-due-to-hair-fall-problem/articleshow/62325039.cms,01,mumbai,TOI,2018
369,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T09:08:21+05:30--643.txt,0,643,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/neetu-chandra-goes-folk/articleshow/62324683.cms,01,alwar,TOI,2018
370,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T00:47:19+05:30--655.txt,0,655,[],http://timesofindia.indiatimes.com//city/chennai/nip-and-tuck-that-can-mend-education-system-in-tamil-nadu/articleshow/62329925.cms,01,coimbatore,TOI,2018
371,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T10:07:34+05:30--753.txt,0,753,[],http://timesofindia.indiatimes.com//city/jaipur/nawalgarh-mla-quits-over-docs-stir/articleshow/62330384.cms,01,NA,TOI,2018
372,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T07:31:08+05:30--840.txt,0,840,[],http://timesofindia.indiatimes.com//city/goa/ban-focus-lights-on-river-cruise-vessels/articleshow/62330142.cms,01,bengaluru,TOI,2018
373,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T11:43:50+05:30--821.txt,0,821,[],http://timesofindia.indiatimes.com//india/hc-plea-against-science-congress-shift/articleshow/62330628.cms,01,NA,TOI,2018
374,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T03:15:49+05:30--568.txt,0,568,[],http://timesofindia.indiatimes.com//india/mahram-for-women-going-to-haj-is-a-religious-issue-cannt-be-decided-by-legislation-aimplb/articleshow/62325893.cms,01,madurai,TOI,2018
375,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T11:21:15+05:30--782.txt,0,782,[],http://timesofindia.indiatimes.com//india/40-names-not-included-in-first-draft-of-assam-citizens-register/articleshow/62330425.cms,01,nagpur,TOI,2018
376,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T03:32:12+05:30--705.txt,0,705,[],http://timesofindia.indiatimes.com//city/bengaluru/2-yrs-on-only-169-of-promised-2212-bus-shelters-in-place/articleshow/62329759.cms,01,NA,TOI,2018
377,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:39:13+05:30--3.txt,0,3,[],http://timesofindia.indiatimes.com//entertainment/events/bangalore/partying-the-weekend-away-in-style-in-bengaluru/articleshow/62315359.cms,01,ajmer,TOI,2018
378,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T01:25:00+05:30--64.txt,0,64,[],http://timesofindia.indiatimes.com//city/delhi/cant-junk-case-for-lack-of-witnesses/articleshow/62330190.cms,01,mumbai,TOI,2018
379,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T04:58:16+05:30--199.txt,0,199,[],http://timesofindia.indiatimes.com//city/mysuru/pramoda-devi-wadiyar-bats-for-a-clean-mysuru/articleshow/62318912.cms,01,ghaziabad,TOI,2018
380,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T11:53:51+05:30--738.txt,0,738,[],http://timesofindia.indiatimes.com//city/madurai/about-to-bury-wrong-body-kin-stop-after-call-from-cop/articleshow/62330343.cms,01,NA,TOI,2018
381,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T06:00:00+05:30--518.txt,0,518,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/box-office/tiger-zinda-hai-box-office-day-10-salman-khan-and-katrina-kaif-starrer-crosses-rs-250-crore-mark-on-its-second-weekend/articleshow/62324898.cms,01,kolkata,TOI,2018
382,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T14:22:14+05:30--735.txt,0,735,[],http://timesofindia.indiatimes.com//city/madurai/1900-cases-booked-in-tirunelveli-during-new-year-celebrations/articleshow/62330331.cms,01,ahmedabad,TOI,2018
383,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:12:00+05:30--376.txt,0,376,[],http://timesofindia.indiatimes.com//sports/badminton/i-play-pbl-because-i-want-to-improve-my-game-carolina-marin/articleshow/62321903.cms,01,kozhikode,TOI,2018
384,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T00:19:00+05:30--544.txt,0,544,[],http://timesofindia.indiatimes.com//entertainment/bengali/movies/news/tolly-films-to-look-out-for-this-year/articleshow/62325473.cms,01,NA,TOI,2018
385,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T10:39:17+05:30--95.txt,0,95,[],http://timesofindia.indiatimes.com//entertainment/events/lucknow/a-merry-xmas/articleshow/62316720.cms,01,NA,TOI,2018
386,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:14:44+05:30--73.txt,0,73,[],http://timesofindia.indiatimes.com//city/coimbatore/furnish-details-of-migrant-workers-police-tell-bizmen/articleshow/62319983.cms,01,bengaluru,TOI,2018
387,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T06:50:20+05:30--878.txt,0,878,[],http://timesofindia.indiatimes.com//business/india-business/more-clarity-needed-on-mdr-rates-industry/articleshow/62329919.cms,01,lucknow,TOI,2018
388,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T02:40:00+05:30--211.txt,0,211,[],http://timesofindia.indiatimes.com//city/bengaluru/if-you-dont-work-hard-ill-step-in-amit-shah-to-bjp/articleshow/62320457.cms,01,nagpur,TOI,2018
389,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T11:33:02+05:30--513.txt,0,513,[],http://timesofindia.indiatimes.com//business/india-business/centre-states-industry-to-discuss-export-situation-on-jan-8/articleshow/62324671.cms,01,chandigarh,TOI,2018
390,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T12:27:31+05:30--431.txt,0,431,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/cyberbullying-police-identify-one-accused/articleshow/62322584.cms,01,NA,TOI,2018
391,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T00:01:00+05:30--801.txt,0,801,[],http://timesofindia.indiatimes.com//city/patna/art-exhibition-a-big-draw-in-city/articleshow/62329345.cms,01,vellore,TOI,2018
392,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T06:22:23+05:30--938.txt,0,938,[],http://timesofindia.indiatimes.com//city/kolkata/woman-molested-after-new-years-eve-night-out/articleshow/62330565.cms,01,kolkata,TOI,2018
393,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T00:27:00+05:30--920.txt,0,920,[],http://timesofindia.indiatimes.com//business/india-business/anti-profiteering-at-least-5-entities-issued-notices/articleshow/62330856.cms,01,trichy,TOI,2018
394,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:18:15+05:30--49.txt,0,49,[],http://timesofindia.indiatimes.com//city/chennai/cbi-books-bank-officials-bizman-in-rs-14cr-housing-scam/articleshow/62319952.cms,01,NA,TOI,2018
395,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T07:14:00+05:30--826.txt,0,826,[],http://timesofindia.indiatimes.com//city/goa/mumbai-youth-attacked-with-acid-in-pernem/articleshow/62330007.cms,01,gurgaon,TOI,2018
396,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T14:58:20+05:30--498.txt,0,498,[],http://timesofindia.indiatimes.com//business/india-business/govt-procures-350-38-lk-tn-rice-in-2017-18-season-so-far/articleshow/62324247.cms,01,NA,TOI,2018
397,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T10:48:27+05:30--106.txt,0,106,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/i-believe-more-in-lifestyle-changes-than-in-making-new-year-resolutions/articleshow/62316256.cms,01,lucknow,TOI,2018
398,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:29:10+05:30--463.txt,0,463,[],http://timesofindia.indiatimes.com//city/chandigarh/mc-staff-under-scanner-for-permission-to-illegal-buildings/articleshow/62318258.cms,01,jamshedpur,TOI,2018
399,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T02:13:34+05:30--182.txt,0,182,[],http://timesofindia.indiatimes.com//india/congress-may-push-for-making-instant-talaq-bailable-crime/articleshow/62320300.cms,01,gurugram,TOI,2018
400,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T11:56:39+05:30--696.txt,0,696,[],http://timesofindia.indiatimes.com//city/pune/at-10-6c-monday-second-coldest-january-1-in-past-8-years-in-pune/articleshow/62330214.cms,01,panaji,TOI,2018
401,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T11:56:59+05:30--383.txt,0,383,[],http://timesofindia.indiatimes.com//india/2018-the-expectations-and-the-challenges/articleshow/62321971.cms,01,thrissur,TOI,2018
402,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:32:46+05:30--428.txt,0,428,[],http://timesofindia.indiatimes.com//city/aurangabad/50-lakh-farmers-benefited-from-waiver-so-far-cm-devendra-fadnavis/articleshow/62322517.cms,01,thiruvananthapuram,TOI,2018
403,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T01:57:26+05:30--342.txt,0,342,[],http://timesofindia.indiatimes.com//city/kochi/dmrc-begins-piling-works-for-chambakkara-bridge/articleshow/62321296.cms,01,noida,TOI,2018
404,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:58:18+05:30--439.txt,0,439,[],http://timesofindia.indiatimes.com//business/india-business/sensex-advances-30-points-rupee-gains-15-paise-vs-usd/articleshow/62322772.cms,01,NA,TOI,2018
405,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T09:42:18+05:30--250.txt,0,250,[],http://timesofindia.indiatimes.com//city/delhi/1-injured-in-shooting-after-gk-pub-brawl/articleshow/62320718.cms,01,pune,TOI,2018
406,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T10:51:00+05:30--364.txt,0,364,[],http://timesofindia.indiatimes.com//city/pune/laptop-stolen-from-hospital-in-erandwane/articleshow/62320017.cms,01,jaipur,TOI,2018
407,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T07:49:42+05:30--941.txt,0,941,[],http://timesofindia.indiatimes.com//city/chennai/a-pillar-that-marks-a-neighbourhood/articleshow/62329632.cms,01,chandigarh,TOI,2018
408,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T01:20:23+05:30--962.txt,0,962,[],http://timesofindia.indiatimes.com//city/noida/hospitals-may-shut-opds-today-as-docs-join-strike/articleshow/62330423.cms,01,gurugram,TOI,2018
409,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T05:52:00+05:30--836.txt,0,836,[],http://timesofindia.indiatimes.com//city/nagpur/after-entry-ban-pvt-bus-operators-decide-to-appear-before-hc/articleshow/62330067.cms,01,nagpur,TOI,2018
410,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T12:23:21+05:30--845.txt,0,845,[],http://timesofindia.indiatimes.com//city/goa/stakeholders-told-to-stay-alert-ahead-of-supermoon/articleshow/62330188.cms,01,visakhapatnam,TOI,2018
