,date,day,filename,flag,id,keywords,link,month,place,publisher,year
900,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T15:06:58+05:30->20013.txt,0,20013,[],http://timesofindia.indiatimes.com//city/patna/cops-seek-narco-test-of-three-for-raunak-murder/articleshow/62676195.cms,01,patna,TOI,2018
901,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T09:42:40+05:30->20299.txt,0,20299,[],http://timesofindia.indiatimes.com//city/guwahati/updated-nrc-no-safeguard-for-indigenous-people-prabajan-virodhi-manch/articleshow/62678870.cms,01,guwahati,TOI,2018
902,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T10:22:15+05:30->7945.txt,0,7945,[],http://timesofindia.indiatimes.com//city/chennai/abbott-ties-up-with-chennai-based-yrgcare-to-study-hiv-infection-patterns-in-india/articleshow/62454441.cms,01,chennai,TOI,2018
903,2018/02/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-24T11:15:12+05:30->40206.txt,0,40206,[],http://timesofindia.indiatimes.com//city/kochi/shuhaib-murder-delegates-rap-kannur-leaders/articleshow/63053728.cms,02,kochi,TOI,2018
904,2018/01/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-13T07:47:51+05:30->9295.txt,0,9295,[],http://timesofindia.indiatimes.com//city/hyderabad/garbage-bin-in-front-of-school-puts-kids-at-risk/articleshow/62482198.cms,01,charminar,TOI,2018
905,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T13:19:42+05:30->31687.txt,0,31687,[],http://timesofindia.indiatimes.com//city/madurai/swachh-team-inspects-city/articleshow/62892599.cms,02,madurai,TOI,2018
906,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T10:01:26+05:30->30588.txt,0,30588,[],http://timesofindia.indiatimes.com//city/ludhiana/4-men-booked-for-gang-rape-of-minor-girl/articleshow/62869567.cms,02,ludhiana,TOI,2018
907,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T03:26:29+05:30->26628.txt,0,26628,[],http://timesofindia.indiatimes.com//city/delhi/hc-stops-hearing-as-lawyer-abuses-women/articleshow/62796433.cms,02,NA,TOI,2018
908,2018/03/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-02T05:38:28+05:30->44237.txt,0,44237,[],http://timesofindia.indiatimes.com//city/hyderabad/cpp-ripples-hawkers-relocation-near-jewellery-shops-sparks-rage/articleshow/63132360.cms,03,hyderabad,TOI,2018
909,2018/02/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-09T12:53:59+05:30->28993.txt,0,28993,[],http://timesofindia.indiatimes.com//city/bengaluru/comic-artists-ride-social-media-wave/articleshow/62843535.cms,02,bengaluru,TOI,2018
910,2018/02/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-28T04:04:27+05:30->42832.txt,0,42832,[],http://timesofindia.indiatimes.com//business/ex-md-of-pnb-icici-ed-questioned-by-cbi/articleshow/63102857.cms,02,NA,TOI,2018
911,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:40:46+05:30->1667.txt,0,1667,[],http://timesofindia.indiatimes.com//city/patna/son-wealthier-than-nitish-deputy-richer-than-cm/articleshow/62342189.cms,01,patna,TOI,2018
912,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T09:43:34+05:30->26677.txt,0,26677,[],http://timesofindia.indiatimes.com//city/surat/biometric-data-theft-two-more-arrested/articleshow/62795518.cms,02,surat,TOI,2018
913,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T09:15:58+05:30->15854.txt,0,15854,[],http://timesofindia.indiatimes.com//city/delhi/dense-fog-affects-rail-traffic-in-delhi-10-trains-cancelled/articleshow/62599071.cms,01,NA,TOI,2018
914,2018/02/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-08T01:24:31+05:30->28065.txt,0,28065,[],http://timesofindia.indiatimes.com//city/delhi/parties-agree-with-rwas-go-with-traders-on-relief/articleshow/62827463.cms,02,NA,TOI,2018
915,2018/02/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-27T07:29:43+05:30->42047.txt,0,42047,[],http://timesofindia.indiatimes.com//city/rajkot/liquor-seized-from-godown-of-local-bjp-leader/articleshow/63084697.cms,02,rajkot,TOI,2018
916,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T09:13:41+05:30->22526.txt,0,22526,[],http://timesofindia.indiatimes.com//city/delhi/8-month-old-raped-baby-undergoes-three-hour-surgery/articleshow/62719225.cms,01,NA,TOI,2018
917,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T07:57:25+05:30->22450.txt,0,22450,[],http://timesofindia.indiatimes.com//sports/cricket/india-in-south-africa/ab-de-villiers-to-miss-first-three-odis-as-no-1-chase-begins/articleshow/62718311.cms,01,durban,TOI,2018
918,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T02:03:48+05:30->16414.txt,0,16414,[],http://timesofindia.indiatimes.com//city/delhi/du-students-run-for-womens-hygiene/articleshow/62610735.cms,01,NA,TOI,2018
919,2018/02/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-25T00:00:00+05:30->40356.txt,0,40356,[],http://timesofindia.indiatimes.com//life-style/beauty/the-braid-y-bunch/articleshow/63028683.cms,02,NA,TOI,2018
920,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T16:59:22+05:30->1025.txt,0,1025,[],http://timesofindia.indiatimes.com//city/vadodara/msu-convocation-wont-be-a-lengthy-affair/articleshow/62330006.cms,01,vadodara,TOI,2018
921,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T13:01:55+05:30->18987.txt,0,18987,[],http://timesofindia.indiatimes.com//city/dehradun/doon-hosp-to-provide-free-implants-under-msby/articleshow/62654886.cms,01,dehradun,TOI,2018
922,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T03:11:23+05:30->951.txt,0,951,[],http://timesofindia.indiatimes.com//entertainment/english/music/news/ashley-roberts-has-no-dating-rules/articleshow/62330602.cms,01,NA,TOI,2018
923,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T03:48:00+05:30->7594.txt,0,7594,[],http://timesofindia.indiatimes.com//city/goa/comprehensive-mobility-plan-consultant-by-jan-15/articleshow/62451050.cms,01,panaji,TOI,2018
924,2018/03/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-01T13:55:26+05:30->43446.txt,0,43446,[],http://timesofindia.indiatimes.com//city/madurai/medical-student-cremated/articleshow/63117913.cms,03,NA,TOI,2018
925,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T00:30:00+05:30->22806.txt,0,22806,[],http://timesofindia.indiatimes.com//city/bengaluru/labourer-dies-but-saves-five-lives/articleshow/62731038.cms,02,bengaluru,TOI,2018
926,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T03:27:46+05:30->24414.txt,0,24414,[],http://timesofindia.indiatimes.com//city/gurgaon/report-sought-on-overuse-of-chemicals-at-basai-plant/articleshow/62762403.cms,02,gurugram,TOI,2018
927,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T10:02:37+05:30->23332.txt,0,23332,[],http://timesofindia.indiatimes.com//city/salem/rly-warns-jobs-seekers-against-fake-courses/articleshow/62731468.cms,02,salem,TOI,2018
928,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T01:01:00+05:30->2359.txt,0,2359,[],http://timesofindia.indiatimes.com//city/chennai/man-murders-wifes-lover-with-help-of-in-laws/articleshow/62358592.cms,01,chennai,TOI,2018
929,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T01:00:00+05:30->7482.txt,0,7482,[],http://timesofindia.indiatimes.com//city/mumbai/we-live-in-times-of-fear-and-silence-where-we-are-ready-to-bow-down-even-before-we-are-slapped-by-someone/articleshow/62447330.cms,01,NA,TOI,2018
930,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T11:02:36+05:30->18259.txt,0,18259,[],http://timesofindia.indiatimes.com//city/coimbatore/silk-sari-producers-weavers-worry-over-rise-in-yarn-price/articleshow/62641673.cms,01,tirupur,TOI,2018
931,2018/02/14,14,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-14T08:33:19+05:30->32415.txt,0,32415,[],http://timesofindia.indiatimes.com//tv/news/hindi/we-didnt-want-to-disclose-our-marriage-for-professional-reasons-aditi-sarwar-ahuja/articleshow/62901829.cms,02,NA,TOI,2018
932,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T00:32:00+05:30->26508.txt,0,26508,[],http://timesofindia.indiatimes.com//city/madurai/times-science-quiz-to-be-held-tomorrow/articleshow/62796397.cms,02,madurai,TOI,2018
933,2018/02/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-08T05:54:19+05:30->27949.txt,0,27949,[],http://timesofindia.indiatimes.com//city/jaipur/panel-to-probe-death-of-patient-at-sms-hospital/articleshow/62827171.cms,02,jaipur,TOI,2018
934,2018/05/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-05-09T09:05:44+05:30->41889.txt,0,41889,[],http://timesofindia.indiatimes.com//city/delhi/lsr-student-claims-balloon-filled-with-semen-thrown-at-her/articleshow/63101830.cms,05,update,TOI,2018
935,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T10:44:33+05:30->1801.txt,0,1801,[],http://timesofindia.indiatimes.com//city/ahmedabad/dalit-man-made-to-lick-15-cops-boots/articleshow/62344059.cms,01,ahmedabad,TOI,2018
936,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T07:19:39+05:30->25277.txt,0,25277,[],http://timesofindia.indiatimes.com//city/hyderabad/hyderabad-planners-body-calls-for-climate-change-policy/articleshow/62774231.cms,02,hyderabad,TOI,2018
937,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T11:01:38+05:30->21913.txt,0,21913,[],http://timesofindia.indiatimes.com//world/unsc-members-clear-on-existence-of-terror-safe-havens-in-pak-afghan-envoy/articleshow/62705698.cms,01,washington,TOI,2018
938,2018/02/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-26T06:57:38+05:30->41412.txt,0,41412,[],http://timesofindia.indiatimes.com//home/education/news/sastra-team-wins-moot-court-event/articleshow/63073781.cms,02,chennai,TOI,2018
939,2018/03/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-24T12:17:31+05:30->60809.txt,0,60809,[],http://timesofindia.indiatimes.com//tv/news/hindi/shivangi-joshi-is-on-a-liquid-diet/articleshow/63440554.cms,03,NA,TOI,2018
940,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T10:00:08+05:30->22569.txt,0,22569,[],http://timesofindia.indiatimes.com//city/surat/two-young-boys-die-in-kite-flying/articleshow/62716304.cms,01,surat,TOI,2018
941,2018/02/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-27T09:58:35+05:30->42356.txt,0,42356,[],http://timesofindia.indiatimes.com//home/education/news/upsc-civil-services-prelims-2018-application-closing-in-a-week-apply-now/articleshow/63090537.cms,02,NA,TOI,2018
942,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T06:21:24+05:30->6922.txt,0,6922,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/daas-dev-pushes-release-date-to-march-2-due-to-padmavat/articleshow/62437710.cms,01,NA,TOI,2018
943,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T11:30:59+05:30->26581.txt,0,26581,[],http://timesofindia.indiatimes.com//home/education/news/bseb-to-probe-fall-in-number-of-examinees/articleshow/62794954.cms,02,patna,TOI,2018
944,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T08:34:45+05:30->1947.txt,0,1947,[],http://timesofindia.indiatimes.com//sports/football/indian-super-league/top-stories/rene-meulensteen-steps-down-as-head-coach-of-kerala-blasters/articleshow/62346397.cms,01,kochi,TOI,2018
945,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T06:07:44+05:30->4742.txt,0,4742,[],http://timesofindia.indiatimes.com//city/chennai/revenue-sinks-five-accidents-on-third-day-of-tn-bus-strike/articleshow/62398087.cms,01,chennai,TOI,2018
946,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T12:34:53+05:30->20419.txt,0,20419,[],http://timesofindia.indiatimes.com//city/rajkot/duped-by-recruitment-firm-woman-ends-life-three-booked/articleshow/62677118.cms,01,rajkot,TOI,2018
947,2018/02/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-10T06:12:52+05:30->29609.txt,0,29609,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/roland-mouret-to-design-meghan-markles-wedding-dress/articleshow/62857831.cms,02,NA,TOI,2018
948,2018/02/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-25T13:57:38+05:30->40962.txt,0,40962,[],http://timesofindia.indiatimes.com//city/mysuru/disruption-in-power-supply/articleshow/63066136.cms,02,NA,TOI,2018
949,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T14:10:52+05:30->19029.txt,0,19029,[],http://timesofindia.indiatimes.com//city/ludhiana/ludhiana-driver-kills-self-in-shos-car-parked-near-republic-day-parade-venue/articleshow/62662282.cms,01,ludhiana,TOI,2018
950,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T12:08:22+05:30->6564.txt,0,6564,[],http://timesofindia.indiatimes.com//sports/racing/top-stories/santosh-finishes-stage-3-at-101st-after-running-out-of-fuel/articleshow/62426103.cms,01,NA,TOI,2018
951,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T08:54:21+05:30->4793.txt,0,4793,[],http://timesofindia.indiatimes.com//city/chandigarh/631-km-new-roads-along-border-in-punjab-planned-house-panel-tells-parliament/articleshow/62397874.cms,01,chandigarh,TOI,2018
952,2018/02/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-27T10:40:38+05:30->42409.txt,0,42409,[],http://timesofindia.indiatimes.com//city/lucknow/simbhaoli-sugars-among-top-defaulters/articleshow/63091064.cms,02,lucknow,TOI,2018
953,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T04:56:02+05:30->27440.txt,0,27440,[],http://timesofindia.indiatimes.com//city/mumbai/man-offers-to-check-notes-flicks-rs20k-from-woman-in-bank/articleshow/62811466.cms,02,mumbai,TOI,2018
954,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T09:45:40+05:30->23227.txt,0,23227,[],http://timesofindia.indiatimes.com//city/udaipur/lactating-mothers-test-hiv-ve-at-rajasthan-milk-banks/articleshow/62733735.cms,02,jaipur,TOI,2018
955,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T08:03:33+05:30->6685.txt,0,6685,[],http://timesofindia.indiatimes.com//city/bengaluru/to-help-students-from-poor-families-pass-sslc-this-ngo-trains-parents-too/articleshow/62435488.cms,01,bengaluru,TOI,2018
956,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T02:53:00+05:30->3121.txt,0,3121,[],http://timesofindia.indiatimes.com//city/nagpur/ymca-faces-nmc-action-for-allowing-restaurant-on-its-premises/articleshow/62371496.cms,01,nagpur,TOI,2018
957,2018/02/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-08T11:14:29+05:30->28009.txt,0,28009,[],http://timesofindia.indiatimes.com//city/madurai/no-bar-on-victims-advocate-becoming-prosecutor-hc/articleshow/62827426.cms,02,madurai,TOI,2018
958,2018/02/14,14,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-14T11:54:10+05:30->32971.txt,0,32971,[],http://timesofindia.indiatimes.com//business/india-business/mentha-oil-futures-drop-0-92-on-ample-stocks/articleshow/62912549.cms,02,NA,TOI,2018
959,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T11:46:04+05:30->26552.txt,0,26552,[],http://timesofindia.indiatimes.com//city/nagpur/hc-seeks-information-on-progress-of-first-city-project/articleshow/62796250.cms,02,nagpur,TOI,2018
960,2018/02/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-27T08:21:57+05:30->42253.txt,0,42253,[],http://timesofindia.indiatimes.com//city/gurgaon/teenager-rapes-mentally-ill-girl-court-upholds-conviction-by-juvenile-board/articleshow/63086990.cms,02,gurugram,TOI,2018
961,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T13:12:19+05:30->19007.txt,0,19007,[],http://timesofindia.indiatimes.com//business/india-business/sundaram-bnp-paribas-home-finance-q3-net-profit-flat-at-rs-39-4-crore/articleshow/62661887.cms,01,chennai,TOI,2018
962,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T04:44:40+05:30->20088.txt,0,20088,[],http://timesofindia.indiatimes.com//city/mumbai/india-losing-billions-of-dollars-to-avoidable-cancer-death-cases/articleshow/62677587.cms,01,mumbai,TOI,2018
963,2018/01/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-13T01:46:22+05:30->8977.txt,0,8977,[],http://timesofindia.indiatimes.com//city/gurgaon/city-buses-eye-summer-launch-but-no-ac-rides/articleshow/62480555.cms,01,gurgaon,TOI,2018
