,date,day,filename,flag,id,keywords,link,month,place,publisher,year
3362,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T03:40:00+05:30->20687.txt,0,20687,[],http://timesofindia.indiatimes.com//city/goa/heated-debate-at-korgao-over-tillari-water-works/articleshow/62686948.cms,01,mapusa,TOI,2018
3363,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T09:09:34+05:30->30310.txt,0,30310,[],http://timesofindia.indiatimes.com//city/vijayawada/guntur-rly-station-set-to-get-swanky-look-more-facilities-for-passengers/articleshow/62867441.cms,02,guntur,TOI,2018
3364,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T08:08:08+05:30->15109.txt,0,15109,[],http://timesofindia.indiatimes.com//city/udaipur/mandawar-becomes-second-liquor-free-village-in-rajasthan/articleshow/62587684.cms,01,udaipur,TOI,2018
3365,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T11:48:41+05:30->2709.txt,0,2709,[],http://timesofindia.indiatimes.com//city/pune/transportation-bears-the-brunt-in-around-pune/articleshow/62360226.cms,01,pune,TOI,2018
3366,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T09:27:22+05:30->20105.txt,0,20105,[],http://timesofindia.indiatimes.com//india/kerala-cm-praises-china-slams-move-to-isolate-it/articleshow/62677625.cms,01,kannur,TOI,2018
3367,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T01:15:20+05:30->22151.txt,0,22151,[],http://timesofindia.indiatimes.com//city/delhi/from-sept-hassle-free-entry-to-new-delhi-station-from-ajmeri-gate/articleshow/62716265.cms,01,NA,TOI,2018
3368,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:05:19+05:30->190.txt,0,190,[],http://timesofindia.indiatimes.com//city/surat/smc-frees-waterworks-land-from-encroachers/articleshow/62319401.cms,01,surat,TOI,2018
3369,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T18:14:02+05:30->670.txt,0,670,[],http://timesofindia.indiatimes.com//sports/football/i-league/i-league-mohun-bagan-hope-to-bounce-back-against-chennai/articleshow/62326156.cms,01,kolkata,TOI,2018
3370,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T11:47:42+05:30->20375.txt,0,20375,[],http://timesofindia.indiatimes.com//city/surat/fire-breaks-out-in-chemical-company-in-gujarat/articleshow/62679850.cms,01,valsad,TOI,2018
3371,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T12:27:33+05:30->24988.txt,0,24988,[],http://timesofindia.indiatimes.com//city/delhi/3-shoot-at-cash-vans-gunman-flee-with-rs-10l/articleshow/62773134.cms,02,NA,TOI,2018
3372,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T09:10:07+05:30->26102.txt,0,26102,[],http://timesofindia.indiatimes.com//city/puducherry/puducherry-cm-holds-predecessor-responsible-for-financial-mess/articleshow/62785035.cms,02,puducherry,TOI,2018
3373,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T08:12:48+05:30->3965.txt,0,3965,[],http://timesofindia.indiatimes.com//city/chennai/second-consignment-of-sand-imported-from-malaysia-to-tuticorin-diverted-to-mangalore/articleshow/62386719.cms,01,chennai,TOI,2018
3374,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T04:27:06+05:30->6227.txt,0,6227,[],http://timesofindia.indiatimes.com//india/koregaon-bhima-one-war-varied-versions/articleshow/62422006.cms,01,NA,TOI,2018
3375,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T03:34:17+05:30->3896.txt,0,3896,[],http://timesofindia.indiatimes.com//india/triple-talaq-a-fight-between-law-board-muslim-women-not-bjp-cong/articleshow/62387456.cms,01,NA,TOI,2018
3376,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T12:15:15+05:30->16042.txt,0,16042,[],http://timesofindia.indiatimes.com//business/india-business/hungerbox-raises-2-5-million-in-pre-series-a-funding-led-by-lionrock-capital-and-infosys-co-founder-kris-gopalakrishnan/articleshow/62601037.cms,01,chennai,TOI,2018
3377,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T11:56:39+05:30->18315.txt,0,18315,[],http://timesofindia.indiatimes.com//city/rajkot/market-yards-to-stay-shut-today/articleshow/62639754.cms,01,rajkot,TOI,2018
3378,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T14:34:37+05:30->6160.txt,0,6160,[],http://timesofindia.indiatimes.com//city/delhi/first-timers-acted-like-pros-to-give-police-a-miss/articleshow/62421281.cms,01,NA,TOI,2018
3379,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T06:43:27+05:30->16577.txt,0,16577,[],http://timesofindia.indiatimes.com//city/hyderabad/personal-details-in-resident-data-hubs-vulnerable-experts/articleshow/62612450.cms,01,hyderabad,TOI,2018
3380,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T07:12:00+05:30->22392.txt,0,22392,[],http://timesofindia.indiatimes.com//city/gurgaon/ambedkar-statue-erected-on-r-day-vandalised-fir-filed/articleshow/62715970.cms,01,gurugram,TOI,2018
3381,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T23:23:13+05:30->1894.txt,0,1894,[],http://timesofindia.indiatimes.com//city/chandigarh/gmada-eludes-talks-with-purab-apartments/articleshow/62357495.cms,01,mohali,TOI,2018
3382,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T08:19:03+05:30->30195.txt,0,30195,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/im-overwhelmed-deepti-naval-at-daulat-ram-college/articleshow/62871375.cms,02,NA,TOI,2018
3383,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T07:03:00+05:30->6333.txt,0,6333,[],http://timesofindia.indiatimes.com//city/chandigarh/varnika-faces-500-questions-in-5-hours-in-court/articleshow/62421033.cms,01,chandigarh,TOI,2018
3384,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T00:00:00+05:30->30089.txt,0,30089,[],http://timesofindia.indiatimes.com//entertainment/events/bangalore/capt-pradeep-arya-honoured-in-bengaluru/articleshow/62863371.cms,02,NA,TOI,2018
3385,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T05:27:20+05:30->3971.txt,0,3971,[],http://timesofindia.indiatimes.com//city/kolkata/cbfc-amartya-can-say-cow-in-documentary-not-gujarat/articleshow/62387247.cms,01,kolkata,TOI,2018
3386,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T09:48:23+05:30->3077.txt,0,3077,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/were-a-schizophrenic-nation-civilised-on-one-level-and-medieval-on-another/articleshow/62368475.cms,01,NA,TOI,2018
3387,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T06:10:17+05:30->20147.txt,0,20147,[],http://timesofindia.indiatimes.com//city/lucknow/kabir-festival-to-conclude-today/articleshow/62677950.cms,01,lucknow,TOI,2018
3388,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T01:27:08+05:30->25710.txt,0,25710,[],http://timesofindia.indiatimes.com//city/delhi/ban-modified-rickshaws-court-tells-cops/articleshow/62782124.cms,02,NA,TOI,2018
3389,2018/02/20,20,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-20T11:22:40+05:30->25653.txt,0,25653,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/box-office/padmaavat-box-office-collection-day-10-ranveer-singh-deepika-padukone-and-shahid-kapoor-starrer-grosses-rs-16-50-crore-on-its-second-saturday/articleshow/62777772.cms,02,NA,TOI,2018
3390,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T07:00:00+05:30->25268.txt,0,25268,[],http://timesofindia.indiatimes.com//tv/news/hindi/weekly-tv-news-january-29-february-3/articleshow/62759936.cms,02,NA,TOI,2018
3391,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T08:19:57+05:30->23913.txt,0,23913,[],http://timesofindia.indiatimes.com//city/rajkot/kisan-credit-cards-to-help-fishermen-get-cheap-loans/articleshow/62746619.cms,02,rajkot,TOI,2018
3392,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T06:00:00+05:30->18651.txt,0,18651,[],http://timesofindia.indiatimes.com//entertainment/telugu/bhaagamathie-isnt-your-run-of-the-mill-horror-flick-it-will-surprise-you-anushka/articleshow/62653245.cms,01,NA,TOI,2018
3393,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T07:09:00+05:30->18002.txt,0,18002,[],http://timesofindia.indiatimes.com//city/chandigarh/protesting-gndtp-employees-150-others-booked-for-blocking-highway/articleshow/62641497.cms,01,bathinda,TOI,2018
3394,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T13:02:02+05:30->15315.txt,0,15315,[],http://timesofindia.indiatimes.com//entertainment/english/music/news/rapper-fredo-santana-passes-away/articleshow/62589489.cms,01,NA,TOI,2018
3395,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T10:05:18+05:30->3342.txt,0,3342,[],http://timesofindia.indiatimes.com//city/chandigarh/4-flights-cancelled-17-others-arrive-late-at-city-airport/articleshow/62372582.cms,01,mohali,TOI,2018
3396,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T11:27:38+05:30->26212.txt,0,26212,[],http://timesofindia.indiatimes.com//sports/cricket/ipl/top-stories/ipl-2018-will-star-produce-for-sony/articleshow/62786576.cms,02,mumbai,TOI,2018
3397,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T13:40:50+05:30->17430.txt,0,17430,[],http://timesofindia.indiatimes.com//india/indian-origin-new-jihadi-john-all-you-need-to-know/articleshow/62629457.cms,01,NA,TOI,2018
3398,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T08:47:05+05:30->24298.txt,0,24298,[],http://timesofindia.indiatimes.com//city/bengaluru/bjp-hosts-ashtayama-yajna-for-cow-protection/articleshow/62761696.cms,02,bengaluru,TOI,2018
3399,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T14:28:35+05:30->20500.txt,0,20500,[],http://timesofindia.indiatimes.com//city/bhopal/soon-mnc-restaurant-at-bhopal-airport-for-quality-food/articleshow/62681142.cms,01,bhopal,TOI,2018
3400,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T13:31:57+05:30->19019.txt,0,19019,[],http://timesofindia.indiatimes.com//city/shillong/bail-for-gnla-chief-to-stay-in-jail-in-another-case/articleshow/62662044.cms,01,shillong,TOI,2018
3401,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:24:00+05:30->94.txt,0,94,[],http://timesofindia.indiatimes.com//city/bhopal/bmc-wall-work-threatens-kamlapati-palace-view/articleshow/62319964.cms,01,bhopal,TOI,2018
3402,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T06:00:00+05:30->18650.txt,0,18650,[],http://timesofindia.indiatimes.com//entertainment/events/hyderabad/an-evening-soaked-in-patriotic-spirit-that-celebrated-indias-cultural-diversity/articleshow/62653435.cms,01,NA,TOI,2018
3403,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T07:00:00+05:30->25269.txt,0,25269,[],http://timesofindia.indiatimes.com//entertainment/events/nagpur/city-medicos-celebrate-spring-season/articleshow/62770496.cms,02,NA,TOI,2018
3404,2018/02/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-10T15:04:52+05:30->30025.txt,0,30025,[],http://timesofindia.indiatimes.com//tv/news/marathi/amruta-subhash-sings-for-katti-batti/articleshow/62861831.cms,02,NA,TOI,2018
3405,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T05:30:00+05:30->20739.txt,0,20739,[],http://timesofindia.indiatimes.com//city/mysuru/lawyers-unrelenting-in-their-demand-for-sis-suspension/articleshow/62685803.cms,01,mysuru,TOI,2018
3406,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T00:20:11+05:30->18403.txt,0,18403,[],http://timesofindia.indiatimes.com//city/jaipur/ajmer-bypoll-cm-raje-to-meet-people-on-january-27/articleshow/62657023.cms,01,ajmer,TOI,2018
3407,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T00:00:00+05:30->30088.txt,0,30088,[],http://timesofindia.indiatimes.com//city/bengaluru/capt-pradeep-arya-honoured-in-the-city/articleshow/62863405.cms,02,NA,TOI,2018
3408,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T07:15:37+05:30->30125.txt,0,30125,[],http://timesofindia.indiatimes.com//city/chennai/iit-m-students-develop-intelligent-street-lighting-device/articleshow/62867596.cms,02,chennai,TOI,2018
3409,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T12:55:29+05:30->23956.txt,0,23956,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/highlights-of-the-kerala-budget-2018/articleshow/62750607.cms,02,NA,TOI,2018
3410,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T05:59:45+05:30->1839.txt,0,1839,[],http://timesofindia.indiatimes.com//business/india-business/separate-insolvency-norms-likely-for-msmes/articleshow/62344952.cms,01,NA,TOI,2018
3411,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T14:21:40+05:30->1421.txt,0,1421,[],http://timesofindia.indiatimes.com//city/hyderabad/no-drinking-water-toilets-in-athvelly-court/articleshow/62336238.cms,01,hyderabad,TOI,2018
3412,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T14:28:35+05:30->20501.txt,0,20501,[],http://timesofindia.indiatimes.com//city/amritsar/soon-mnc-restaurant-at-bhopal-airport-for-quality-food/articleshow/62681292.cms,01,bhopal,TOI,2018
3413,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T07:14:50+05:30->15039.txt,0,15039,[],http://timesofindia.indiatimes.com//city/ahmedabad/state-bjp-gives-farewell-to-anandiben/articleshow/62585696.cms,01,gandhinagar,TOI,2018
3414,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T10:53:31+05:30->30633.txt,0,30633,[],http://timesofindia.indiatimes.com//city/visakhapatnam/rohingya-issue-has-much-to-do-with-illegal-migration-says-myanmar-envoy/articleshow/62867367.cms,02,visakhapatnam,TOI,2018
3415,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T07:09:00+05:30->18003.txt,0,18003,[],http://timesofindia.indiatimes.com//city/chandigarh/mayor-issue-i-was-deeply-hurt-admits-sidhu/articleshow/62641546.cms,01,chandigarh,TOI,2018
3416,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T07:09:00+05:30->17249.txt,0,17249,[],http://timesofindia.indiatimes.com//city/kolkata/locals-help-rescue-dog-stuck-on-3rd-floor-ledge/articleshow/62628128.cms,01,howrah,TOI,2018
3417,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T12:04:02+05:30->21482.txt,0,21482,[],http://timesofindia.indiatimes.com//city/patna/d-n-sahay-passes-away/articleshow/62700454.cms,01,patna,TOI,2018
3418,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:00:00+05:30->636.txt,0,636,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/prabhas-bahubali-was-a-once-in-a-lifetime-movie/articleshow/62315269.cms,01,NA,TOI,2018
3419,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T08:42:54+05:30->20587.txt,0,20587,[],http://timesofindia.indiatimes.com//city/patna/beauty-of-urdu-enough-to-ensure-its-growth/articleshow/62685812.cms,01,gaya,TOI,2018
3420,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T09:57:33+05:30->22564.txt,0,22564,[],http://timesofindia.indiatimes.com//city/bengaluru/its-a-toss-up-between-a-weakened-bjp-and-divided-congress-in-ballari-district/articleshow/62719624.cms,01,bengaluru,TOI,2018
3421,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T02:03:47+05:30->25813.txt,0,25813,[],http://timesofindia.indiatimes.com//city/delhi/former-aap-mlas-plea-not-maintainable-poll-panel-to-hc/articleshow/62782626.cms,02,NA,TOI,2018
3422,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T07:09:00+05:30->18017.txt,0,18017,[],http://timesofindia.indiatimes.com//city/chandigarh/aijass-threatens-to-relaunch-jat-agitation-from-feb-18/articleshow/62641576.cms,01,rohtak,TOI,2018
3423,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T10:16:42+05:30->21525.txt,1,21525,"['whatsapp', 'police', 'arrest', 'crime']",http://timesofindia.indiatimes.com//home/education/gang-of-forgers-sold-50000-school-and-univ-degrees-set-up-fake-websites/articleshow/62705116.cms,01,NA,TOI,2018
3424,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T02:43:31+05:30->30307.txt,0,30307,[],http://timesofindia.indiatimes.com//india/in-a-rarity-government-flags-interest-rates-at-rbi-post-budget-meet/articleshow/62868151.cms,02,NA,TOI,2018
