,date,day,filename,flag,id,keywords,link,month,place,publisher,year
739,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T04:03:54+05:30->1780.txt,0,1780,[],http://timesofindia.indiatimes.com//city/kolkata/teen-bikers-emerge-heroes/articleshow/62343315.cms,01,kolkata,TOI,2018
740,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T07:10:23+05:30->20825.txt,0,20825,[],http://timesofindia.indiatimes.com//city/jaipur/bypolls-today-in-ajmer-alwar-mandalgarh/articleshow/62687045.cms,01,jaipur,TOI,2018
741,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T02:00:00+05:30->20642.txt,0,20642,[],http://timesofindia.indiatimes.com//city/patna/pu-to-send-proposals-worth-rs-14-24cr-to-ug/articleshow/62685456.cms,01,patna,TOI,2018
742,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T03:40:00+05:30->20687.txt,0,20687,[],http://timesofindia.indiatimes.com//city/goa/heated-debate-at-korgao-over-tillari-water-works/articleshow/62686948.cms,01,mapusa,TOI,2018
743,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T09:27:22+05:30->20105.txt,0,20105,[],http://timesofindia.indiatimes.com//india/kerala-cm-praises-china-slams-move-to-isolate-it/articleshow/62677625.cms,01,kannur,TOI,2018
744,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:05:19+05:30->190.txt,0,190,[],http://timesofindia.indiatimes.com//city/surat/smc-frees-waterworks-land-from-encroachers/articleshow/62319401.cms,01,surat,TOI,2018
745,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T18:14:02+05:30->670.txt,0,670,[],http://timesofindia.indiatimes.com//sports/football/i-league/i-league-mohun-bagan-hope-to-bounce-back-against-chennai/articleshow/62326156.cms,01,kolkata,TOI,2018
746,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T11:47:42+05:30->20375.txt,0,20375,[],http://timesofindia.indiatimes.com//city/surat/fire-breaks-out-in-chemical-company-in-gujarat/articleshow/62679850.cms,01,valsad,TOI,2018
747,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T23:23:13+05:30->1894.txt,0,1894,[],http://timesofindia.indiatimes.com//city/chandigarh/gmada-eludes-talks-with-purab-apartments/articleshow/62357495.cms,01,mohali,TOI,2018
748,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T06:10:17+05:30->20147.txt,0,20147,[],http://timesofindia.indiatimes.com//city/lucknow/kabir-festival-to-conclude-today/articleshow/62677950.cms,01,lucknow,TOI,2018
749,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T14:28:35+05:30->20500.txt,0,20500,[],http://timesofindia.indiatimes.com//city/bhopal/soon-mnc-restaurant-at-bhopal-airport-for-quality-food/articleshow/62681142.cms,01,bhopal,TOI,2018
750,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:24:00+05:30->94.txt,0,94,[],http://timesofindia.indiatimes.com//city/bhopal/bmc-wall-work-threatens-kamlapati-palace-view/articleshow/62319964.cms,01,bhopal,TOI,2018
751,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T05:30:00+05:30->20739.txt,0,20739,[],http://timesofindia.indiatimes.com//city/mysuru/lawyers-unrelenting-in-their-demand-for-sis-suspension/articleshow/62685803.cms,01,mysuru,TOI,2018
752,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T05:59:45+05:30->1839.txt,0,1839,[],http://timesofindia.indiatimes.com//business/india-business/separate-insolvency-norms-likely-for-msmes/articleshow/62344952.cms,01,NA,TOI,2018
753,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T14:21:40+05:30->1421.txt,0,1421,[],http://timesofindia.indiatimes.com//city/hyderabad/no-drinking-water-toilets-in-athvelly-court/articleshow/62336238.cms,01,hyderabad,TOI,2018
754,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T14:28:35+05:30->20501.txt,0,20501,[],http://timesofindia.indiatimes.com//city/amritsar/soon-mnc-restaurant-at-bhopal-airport-for-quality-food/articleshow/62681292.cms,01,bhopal,TOI,2018
755,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T12:04:02+05:30->21482.txt,0,21482,[],http://timesofindia.indiatimes.com//city/patna/d-n-sahay-passes-away/articleshow/62700454.cms,01,patna,TOI,2018
756,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:00:00+05:30->636.txt,0,636,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/prabhas-bahubali-was-a-once-in-a-lifetime-movie/articleshow/62315269.cms,01,NA,TOI,2018
757,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T08:42:54+05:30->20587.txt,0,20587,[],http://timesofindia.indiatimes.com//city/patna/beauty-of-urdu-enough-to-ensure-its-growth/articleshow/62685812.cms,01,gaya,TOI,2018
758,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T10:16:42+05:30->21525.txt,1,21525,"['whatsapp', 'police', 'arrest', 'crime']",http://timesofindia.indiatimes.com//home/education/gang-of-forgers-sold-50000-school-and-univ-degrees-set-up-fake-websites/articleshow/62705116.cms,01,NA,TOI,2018
759,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T20:15:28+05:30->722.txt,0,722,[],http://timesofindia.indiatimes.com//city/mumbai/civic-chief-gives-demolition-drive-a-15-day-break/articleshow/62340495.cms,01,mumbai,TOI,2018
760,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T11:02:32+05:30->21060.txt,0,21060,[],http://timesofindia.indiatimes.com//city/raipur/chhattisgarh-government-introduces-river-marathon-at-rajim-kumbh/articleshow/62690594.cms,01,raipur,TOI,2018
761,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:51:09+05:30->2161.txt,0,2161,[],http://timesofindia.indiatimes.com//home/education/news/career-options-for-students-after-12th-with-science-stream/articleshow/62349163.cms,01,NA,TOI,2018
762,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T10:22:38+05:30->20324.txt,0,20324,[],http://timesofindia.indiatimes.com//sports/football/i-league/arrows-hold-luckless-10-man-chennai-city-goalless/articleshow/62679175.cms,01,chennai,TOI,2018
763,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:18:15+05:30->1192.txt,0,1192,[],http://timesofindia.indiatimes.com//india/polls-in-neighbourhood-pose-fresh-challenges-for-india/articleshow/62330730.cms,01,NA,TOI,2018
764,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T03:34:09+05:30->21334.txt,0,21334,[],http://timesofindia.indiatimes.com//city/mumbai/koregaon-bhima-violence-hindutva-leader-moves-hc-for-pre-arrest-bail/articleshow/62701408.cms,01,mumbai,TOI,2018
765,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T09:48:38+05:30->2259.txt,0,2259,[],http://timesofindia.indiatimes.com//city/indore/weather-imc-to-start-setting-up-bonfire/articleshow/62358188.cms,01,indore,TOI,2018
766,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:47:36+05:30->527.txt,0,527,[],http://timesofindia.indiatimes.com//city/pune/punes-wish-list-for-2018/articleshow/62323065.cms,01,NA,TOI,2018
767,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T13:22:07+05:30->2191.txt,0,2191,[],http://timesofindia.indiatimes.com//city/goa/danger-hides-on-aquem-end-of-margao-rail-station/articleshow/62343801.cms,01,margao,TOI,2018
768,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:21:06+05:30->326.txt,0,326,[],http://timesofindia.indiatimes.com//city/shimla/dry-weather-fails-to-dampen-new-year-spirits/articleshow/62318798.cms,01,shimla,TOI,2018
769,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T13:17:15+05:30->20673.txt,0,20673,[],http://timesofindia.indiatimes.com//city/goa/export-oriented-organic-fish-farming-on-cards/articleshow/62686725.cms,01,margao,TOI,2018
770,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T13:23:11+05:30->21205.txt,0,21205,[],http://timesofindia.indiatimes.com//city/hubballi/pulse-polio-drive-starts-across-north-karnataka/articleshow/62686201.cms,01,vijayapura,TOI,2018
771,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T12:49:25+05:30->933.txt,0,933,[],http://timesofindia.indiatimes.com//city/patna/all-round-development-of-state-govts-new-year-resolve-says-cm/articleshow/62329375.cms,01,patna,TOI,2018
772,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:30:02+05:30->2293.txt,0,2293,[],http://timesofindia.indiatimes.com//city/madurai/queen-velunachiyar-remembered-on-her-288th-birth-anniv-at-sivaganga/articleshow/62358390.cms,01,madurai,TOI,2018
773,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T02:03:42+05:30->947.txt,0,947,[],http://timesofindia.indiatimes.com//city/mumbai/at-14-10c-city-sees-seasons-coldest-day-chill-to-continue/articleshow/62344352.cms,01,mumbai,TOI,2018
774,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T02:18:36+05:30->1652.txt,0,1652,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/nick-jonas-freaked-out-after-watching-jumanji-as-a-kid/articleshow/62344337.cms,01,NA,TOI,2018
775,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T08:26:09+05:30->21734.txt,0,21734,[],http://timesofindia.indiatimes.com//city/chandigarh/cia-joins-cops-to-recover-victims-body/articleshow/62701300.cms,01,panchkula,TOI,2018
776,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:15:00+05:30->1126.txt,0,1126,[],http://timesofindia.indiatimes.com//city/gurgaon/arts-institute-revival-plan-hits-land-hurdle/articleshow/62330400.cms,01,gurugram,TOI,2018
777,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T04:06:23+05:30->20702.txt,0,20702,[],http://timesofindia.indiatimes.com//city/kolkata/e-w-evacuees-asked-to-stay-away-from-homes-for-nine-more-days/articleshow/62687142.cms,01,kolkata,TOI,2018
778,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:15:46+05:30->212.txt,1,212,"['whatsapp', 'police', 'crime']",http://timesofindia.indiatimes.com//city/vadodara/online-cheating-conman-inspired-by-tv-crime-shows/articleshow/62319887.cms,01,vadodara,TOI,2018
779,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:37:12+05:30->1202.txt,0,1202,[],http://timesofindia.indiatimes.com//city/bengaluru/acb-complaint-against-cm-for-misusing-public-money-on-ads/articleshow/62332408.cms,01,bengaluru,TOI,2018
780,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T00:03:00+05:30->20569.txt,0,20569,[],http://timesofindia.indiatimes.com//city/bengaluru/police-nab-cop-for-extorting-money-from-drug-dealer/articleshow/62676896.cms,01,NA,TOI,2018
781,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:15:00+05:30->1132.txt,0,1132,[],http://timesofindia.indiatimes.com//city/chandigarh/police-issue-12-challans-for-drunk-driving-arrange-cabs-for-110-revellers-on-new-years-eve/articleshow/62329685.cms,01,ludhiana,TOI,2018
782,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:15:57+05:30->398.txt,0,398,[],http://timesofindia.indiatimes.com//city/chennai/corporation-mute-as-lake-pollution-goes-on/articleshow/62321465.cms,01,chennai,TOI,2018
783,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T13:23:35+05:30->1396.txt,0,1396,[],http://timesofindia.indiatimes.com//city/ranchi/after-warm-new-years-day-chill-to-follow/articleshow/62335641.cms,01,ranchi,TOI,2018
784,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T08:11:05+05:30->1926.txt,0,1926,[],http://timesofindia.indiatimes.com//city/lucknow/entry-to-jm-park-wont-be-free-anymore/articleshow/62346214.cms,01,lucknow,TOI,2018
785,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T13:37:07+05:30->21220.txt,0,21220,[],http://timesofindia.indiatimes.com//city/bengaluru/spurned-man-rapes-kills-girl-in-bidar/articleshow/62693040.cms,01,kalaburagi,TOI,2018
786,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:51:00+05:30->2332.txt,0,2332,[],http://timesofindia.indiatimes.com//city/coimbatore/taxi-drivers-protest-govt-regulations/articleshow/62358526.cms,01,coimbatore,TOI,2018
787,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T16:04:02+05:30->609.txt,0,609,[],http://timesofindia.indiatimes.com//city/madurai/gold-jewellery-worth-rs-6-lakh-stolen-from-two-madurai-houses/articleshow/62325256.cms,01,madurai,TOI,2018
788,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T11:22:42+05:30->21079.txt,0,21079,[],http://timesofindia.indiatimes.com//city/ranchi/relief-unlikely-for-lalu-yadav-anytime-soon/articleshow/62690961.cms,01,ranchi,TOI,2018
789,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T06:18:28+05:30->1804.txt,0,1804,[],http://timesofindia.indiatimes.com//city/ahmedabad/city-doc-named-in-cheating-case/articleshow/62344090.cms,01,ahmedabad,TOI,2018
790,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T06:59:18+05:30->20183.txt,0,20183,[],http://timesofindia.indiatimes.com//city/varanasi/wanted-criminal-shot-in-azamgarh/articleshow/62678164.cms,01,varanasi,TOI,2018
791,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T05:55:55+05:30->20756.txt,0,20756,[],http://timesofindia.indiatimes.com//india/smart-border-fence-by-2018-rijiju/articleshow/62687407.cms,01,vellor,TOI,2018
792,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:59:30+05:30->1035.txt,0,1035,[],http://timesofindia.indiatimes.com//city/nagpur/vehicles-damaged-woman-molested-on-new-year-eve/articleshow/62330131.cms,01,nagpur,TOI,2018
793,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T04:00:00+05:30->1775.txt,0,1775,[],http://timesofindia.indiatimes.com//city/rajkot/scolded-by-father-class-ix-student-commits-suicide/articleshow/62343819.cms,01,rajkot,TOI,2018
794,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T09:51:07+05:30->1997.txt,0,1997,[],http://timesofindia.indiatimes.com//city/chandigarh/edu-dept-yet-to-act-against-illegal-schools/articleshow/62343112.cms,01,chandigarh,TOI,2018
795,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T03:16:00+05:30->1708.txt,0,1708,[],http://timesofindia.indiatimes.com//city/nagpur/no-hope-for-40-omitted-sites-in-heritage-list/articleshow/62330081.cms,01,nagpur,TOI,2018
796,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T04:00:00+05:30->1761.txt,0,1761,[],http://timesofindia.indiatimes.com//business/india-business/chefs-see-an-increased-demand-for-exotic-ingredients/articleshow/62342821.cms,01,chennai,TOI,2018
797,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T06:59:00+05:30->20817.txt,0,20817,[],http://timesofindia.indiatimes.com//city/kolkata/its-a-battle-of-nerves-as-bypoll-clock-ticks-in-uluberia-noapara/articleshow/62677317.cms,01,kolkata,TOI,2018
798,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T13:44:57+05:30->21113.txt,0,21113,[],http://timesofindia.indiatimes.com//entertainment/english/music/news/britney-spears-adds-new-tour-dates-after-tickets-sold-out/articleshow/62691572.cms,01,NA,TOI,2018
799,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T06:03:17+05:30->20078.txt,0,20078,[],http://timesofindia.indiatimes.com//entertainment/teen-actor-says-shes-ready-to-pardon-co-flyer-who-molested-her-on-flight/articleshow/62677126.cms,01,mumbai,TOI,2018
800,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T03:47:00+05:30->183.txt,0,183,[],http://timesofindia.indiatimes.com//city/nagpur/organic-farming-a-must-to-control-pollution-experts/articleshow/62319574.cms,01,nagpur,TOI,2018
801,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:39:00+05:30->852.txt,0,852,[],http://timesofindia.indiatimes.com//city/kolkata/sodepur-murder/articleshow/62330299.cms,01,NA,TOI,2018
802,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T04:00:00+05:30->1749.txt,0,1749,[],http://timesofindia.indiatimes.com//city/ahmedabad/now-fisheries-minister-wants-to-swim-with-cabinet-big-fish/articleshow/62343417.cms,01,gandhinagar,TOI,2018
803,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T23:39:29+05:30->21057.txt,0,21057,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/man-hurls-shoe-at-actress-tamanna-bhatia-in-hyderabad/articleshow/62690653.cms,01,NA,TOI,2018
