,date,day,filename,flag,id,keywords,link,month,place,publisher,year
249,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:10:31+05:30->315.txt,0,315,[],http://timesofindia.indiatimes.com//city/hyderabad/insurance-firm-asked-to-pay-1-15-lakh-to-claimant/articleshow/62320765.cms,01,hyderabad,TOI,2018
250,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:45:05+05:30->287.txt,0,287,[],http://timesofindia.indiatimes.com//city/lucknow/ex-legislators-cant-use-up-government-emblem/articleshow/62320706.cms,01,lucknow,TOI,2018
251,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:20:28+05:30->472.txt,0,472,[],http://timesofindia.indiatimes.com//sports/cricket/india-domestic/ranji-trophy/crisis-man-akshay-wadkar-does-it-again/articleshow/62322450.cms,01,indore,TOI,2018
252,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:55:28+05:30->448.txt,0,448,[],http://timesofindia.indiatimes.com//business/india-business/government-suspects-gst-leakage-via-sme-scheme/articleshow/62322061.cms,01,NA,TOI,2018
253,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T01:00:00+05:30->898.txt,0,898,[],http://timesofindia.indiatimes.com//city/gurgaon/how-gurgaon-ushered-in-the-new-year/articleshow/62324630.cms,01,NA,TOI,2018
254,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:00:00+05:30->783.txt,0,783,[],http://timesofindia.indiatimes.com//city/bengaluru/bengaluru-students-wishlist-for-2018/articleshow/62324554.cms,01,NA,TOI,2018
255,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:00:00+05:30->768.txt,1,768,"['whatsapp', 'police', 'jail']",http://timesofindia.indiatimes.com//city/hyderabad/drunk-driving-cases-double-this-nye-when-compared-to-2017/articleshow/62326375.cms,01,NA,TOI,2018
256,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:16:56+05:30->537.txt,0,537,[],http://timesofindia.indiatimes.com//city/bhubaneswar/sundargarh-deo-orders-probe-into-salary-for-dead-woman/articleshow/62323338.cms,01,rourkela,TOI,2018
257,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:44:31+05:30->120.txt,0,120,[],http://timesofindia.indiatimes.com//city/bengaluru/new-record-1187-motorists-booked-for-drunk-drive/articleshow/62320031.cms,01,bengaluru,TOI,2018
258,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:45:31+05:30->245.txt,0,245,[],http://timesofindia.indiatimes.com//city/hubballi/bjp-showdown-with-mahadayi-activist-in-gadag/articleshow/62320430.cms,01,hubballi,TOI,2018
259,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:16:11+05:30->424.txt,0,424,[],http://timesofindia.indiatimes.com//business/india-business/restaurants-to-make-safety-the-main-course/articleshow/62321936.cms,01,NA,TOI,2018
260,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:12:22+05:30->267.txt,0,267,['whatsapp'],http://timesofindia.indiatimes.com//city/chennai/another-publicity-gimmick-kamal-fans/articleshow/62320480.cms,01,NA,TOI,2018
261,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:32:46+05:30->478.txt,0,478,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/triple-talaq-bill-will-ensure-justice-for-muslim-women/articleshow/62322544.cms,01,thiruvananthapuram,TOI,2018
262,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:54:53+05:30->121.txt,0,121,[],http://timesofindia.indiatimes.com//city/bengaluru/blore-awash-with-hope-and-cheer-as-2018-rolls-in/articleshow/62320033.cms,01,bengaluru,TOI,2018
263,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:53:20+05:30->296.txt,0,296,[],http://timesofindia.indiatimes.com//city/bengaluru/25-ips-officers-reshuffled-across-state/articleshow/62320730.cms,01,bengaluru,TOI,2018
264,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:10:58+05:30->640.txt,0,640,[],http://timesofindia.indiatimes.com//business/india-business/2018-awaits-shiny-job-landscape-with-2-lakh-hirings-in-it/articleshow/62325676.cms,01,NA,TOI,2018
265,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T15:43:45+05:30->603.txt,0,603,[],http://timesofindia.indiatimes.com//entertainment/telugu/movies/box-office/hello-box-office-collections-day-9-akhil-akkineni-and-kalyani-priyadarshan-starrer-rakes-in-more-than-920000-in-the-us/articleshow/62325114.cms,01,NA,TOI,2018
266,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:58:40+05:30->555.txt,0,555,[],http://timesofindia.indiatimes.com//city/navi-mumbai/party-goers-scout-for-new-locations/articleshow/62323808.cms,01,NA,TOI,2018
267,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:28:26+05:30->437.txt,0,437,[],http://timesofindia.indiatimes.com//india/why-congress-should-expect-a-spirited-opposition-in-amethi/articleshow/62322062.cms,01,NA,TOI,2018
268,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:54:00+05:30->410.txt,0,410,[],http://timesofindia.indiatimes.com//city/chennai/dmk-sacks-154-party-workers-after-drubbing-in-rk-nagar/articleshow/62321608.cms,01,chennai,TOI,2018
269,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:37:12+05:30->153.txt,0,153,[],http://timesofindia.indiatimes.com//city/chennai/nearly-820-schools-in-state-function-with-only-1-teacher/articleshow/62320100.cms,01,chennai,TOI,2018
270,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T18:47:00+05:30->681.txt,0,681,[],http://timesofindia.indiatimes.com//city/chandigarh/more-indians-in-canadian-b-schools/articleshow/62416902.cms,01,NA,TOI,2018
271,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:32:59+05:30->442.txt,0,442,[],http://timesofindia.indiatimes.com//sports/badminton/i-learnt-a-lot-playing-against-womens-world-no-1-tai-zhu-says-rasika/articleshow/62322090.cms,01,nagpur,TOI,2018
272,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:00:18+05:30->687.txt,0,687,[],http://timesofindia.indiatimes.com//tv/news/hindi/happy-new-year-tv-stars-are-extremely-grateful-to-2017-heres-why/articleshow/62326418.cms,01,NA,TOI,2018
273,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T02:04:00+05:30->161.txt,0,161,[],http://timesofindia.indiatimes.com//city/vijayawada/city-sees-spike-in-new-year-eve-booze-sales/articleshow/62319190.cms,01,vijayawada,TOI,2018
274,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:54:22+05:30->299.txt,0,299,[],http://timesofindia.indiatimes.com//city/bengaluru/will-siddaramaiahs-gambles-pay-off-for-congress-in-polls/articleshow/62320742.cms,01,NA,TOI,2018
275,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:28:42+05:30->106.txt,0,106,[],http://timesofindia.indiatimes.com//city/coimbatore/kamarajar-road-caves-in-traps-govt-bus-in-crater/articleshow/62319980.cms,01,coimbatore,TOI,2018
276,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:02:31+05:30->164.txt,0,164,[],http://timesofindia.indiatimes.com//city/chennai/on-december-31-rajinikanth-launches-years-most-awaited-party/articleshow/62320113.cms,01,chennai,TOI,2018
277,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T04:00:00+05:30->197.txt,0,197,[],http://timesofindia.indiatimes.com//city/ahmedabad/no-2-back-to-square-one/articleshow/62319383.cms,01,gandhinagar,TOI,2018
278,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T20:13:23+05:30->721.txt,0,721,[],http://timesofindia.indiatimes.com//city/vadodara/over-8-lakh-cataract-surgeries-conducted-in-gujarat-in-2016-17/articleshow/62327143.cms,01,vadodara,TOI,2018
279,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:54:48+05:30->381.txt,0,381,[],http://timesofindia.indiatimes.com//city/pune/visitors-officials-kept-records-of-cantonments-history-heritage/articleshow/62320019.cms,01,pune,TOI,2018
280,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:39:03+05:30->446.txt,0,446,[],http://timesofindia.indiatimes.com//india/kovind-naidu-modi-wish-happy-new-year/articleshow/62322121.cms,01,NA,TOI,2018
281,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:43:04+05:30->790.txt,0,790,[],http://timesofindia.indiatimes.com//city/mangaluru/right-wingers-complains-to-defence-min-over-love-jihad-cases/articleshow/62329097.cms,01,mumbai,TOI,2018
282,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:00:00+05:30->769.txt,0,769,[],http://timesofindia.indiatimes.com//city/bengaluru/city-cops-flex-muscles-avoid-repeat-of-nye-2017/articleshow/62324813.cms,01,NA,TOI,2018
283,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:00:00+05:30->782.txt,0,782,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/the-concept-of-cleanliness-should-be-embraced-by-all-of-us-bhagyaraj/articleshow/62324705.cms,01,NA,TOI,2018
284,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T16:18:26+05:30->615.txt,0,615,[],http://timesofindia.indiatimes.com//entertainment/malayalam/movies/news/nithya-menen-i-believe-the-distinction-must-be-based-on-good-and-bad-human-beings/articleshow/62325368.cms,01,NA,TOI,2018
285,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:41:33+05:30->406.txt,0,406,[],http://timesofindia.indiatimes.com//city/kozhikode/talk-to-kin-with-caution-maoist-cadres-told/articleshow/62321612.cms,01,kozhikode,TOI,2018
286,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:43:49+05:30->449.txt,0,449,[],http://timesofindia.indiatimes.com//city/kolhapur/real-estate-sales-see-slight-dip-through-most-of-2017/articleshow/62322499.cms,01,pune,TOI,2018
287,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:47:03+05:30->638.txt,0,638,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/gal-gadot-and-harvey-weinstein-most-mispronounced-words-of-2017/articleshow/62325615.cms,01,NA,TOI,2018
288,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:41:49+05:30->349.txt,0,349,[],http://timesofindia.indiatimes.com//city/kolkata/warm-winter-reduces-nolen-gur-to-a-trickle/articleshow/62320842.cms,01,NA,TOI,2018
289,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:42:44+05:30->815.txt,0,815,[],http://timesofindia.indiatimes.com//city/guwahati/1-4-crore-names-not-included-in-first-draft-of-assam-citizens-register/articleshow/62330056.cms,01,NA,TOI,2018
290,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T01:00:00+05:30->141.txt,0,141,[],http://timesofindia.indiatimes.com//city/lucknow/a-merry-xmas/articleshow/62316775.cms,01,NA,TOI,2018
291,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T15:54:10+05:30->605.txt,0,605,[],http://timesofindia.indiatimes.com//sports/more-sports/others/24-member-indian-team-for-british-junior-open-squash/articleshow/62325199.cms,01,chennai,TOI,2018
292,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:05:00+05:30->795.txt,0,795,[],http://timesofindia.indiatimes.com//city/mangaluru/private-hospitals-in-dk-dist-will-remain-closed-today/articleshow/62329118.cms,01,mangaluru,TOI,2018
293,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:08:32+05:30->540.txt,0,540,[],http://timesofindia.indiatimes.com//city/raipur/jain-temple-trustee-wife-shot-dead-in-chhattisgarh/articleshow/62323354.cms,01,durg,TOI,2018
294,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:00:00+05:30->265.txt,0,265,[],http://timesofindia.indiatimes.com//city/visakhapatnam/vizagites-get-a-happy-welcome-on-the-streets-ahead-of-new-year/articleshow/62319031.cms,01,visakhapatnam,TOI,2018
295,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:00:00+05:30->259.txt,0,259,[],http://timesofindia.indiatimes.com//city/visakhapatnam/regular-to-bizarre-its-a-fun-trip-on-cyber-highway/articleshow/62319016.cms,01,visakhapatnam,TOI,2018
296,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:30:00+05:30->828.txt,0,828,[],http://timesofindia.indiatimes.com//city/bengaluru/builders-will-have-to-obey-ngt-order-on-dust-pollution/articleshow/62329762.cms,01,bengaluru,TOI,2018
297,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T01:00:00+05:30->143.txt,0,143,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/i-believe-more-in-lifestyle-changes-than-in-making-new-year-resolutions/articleshow/62316256.cms,01,NA,TOI,2018
298,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:40:51+05:30->405.txt,0,405,[],http://timesofindia.indiatimes.com//city/pune/drive-to-put-notebooks-in-front-of-needy-kids/articleshow/62321685.cms,01,NA,TOI,2018
299,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:47:07+05:30->504.txt,0,504,[],http://timesofindia.indiatimes.com//tv/news/hindi/bigg-boss-11-written-update-december-31-2017-vikas-sharma-overshadows-shilpa-shinde-and-hina-khan-akash-surprises-everyone/articleshow/62322831.cms,01,NA,TOI,2018
300,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T10:45:23+05:30->465.txt,0,465,[],http://timesofindia.indiatimes.com//business/india-business/maruti-december-sales-up-10-3-at-130066-units/articleshow/62322337.cms,01,NA,TOI,2018
301,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:33:14+05:30->316.txt,0,316,[],http://timesofindia.indiatimes.com//city/chandigarh/youth-his-parents-booked-for-rape/articleshow/62318743.cms,01,NA,TOI,2018
302,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:00:00+05:30->780.txt,0,780,[],http://timesofindia.indiatimes.com//city/lucknow/people-in-lucknow-are-now-used-to-seeing-stars-shooting-in-their-city-govind-namdev/articleshow/62324998.cms,01,NA,TOI,2018
303,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:50:44+05:30->444.txt,0,444,[],http://timesofindia.indiatimes.com//city/jaipur/private-firm-to-collect-urban-development-tax/articleshow/62322125.cms,01,jaipur,TOI,2018
304,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:14:44+05:30->110.txt,0,110,[],http://timesofindia.indiatimes.com//city/bengaluru/gang-rape-survivor-taken-forcibly-to-state-home-is-back-in-hospital-after-suffering-seizure/articleshow/62319398.cms,01,bengaluru,TOI,2018
305,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T18:05:17+05:30->696.txt,0,696,[],http://timesofindia.indiatimes.com//entertainment/telugu/movies/news/haathi-mere-saathi-first-look-ranas-rugged-avatar-is-impressive/articleshow/62326660.cms,01,NA,TOI,2018
306,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:57:15+05:30->438.txt,0,438,[],http://timesofindia.indiatimes.com//sports/football/top-stories/2017-review-india-surprised-the-world-with-its-love-for-football/articleshow/62321987.cms,01,NA,TOI,2018
307,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:18:25+05:30->97.txt,0,97,[],http://timesofindia.indiatimes.com//city/bhopal/all-agog-to-wing-way-live-with-their-parents-in-europe/articleshow/62319968.cms,01,bhopal,TOI,2018
308,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:28:08+05:30->372.txt,0,372,[],http://timesofindia.indiatimes.com//city/amaravati/rao-retires-malakondaiah-is-new-andhra-pradesh-dgp/articleshow/62321085.cms,01,vijayawada,TOI,2018
309,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:59:42+05:30->414.txt,0,414,[],http://timesofindia.indiatimes.com//sports/badminton/pbl-2017-delhi-dashers-devour-hyderabad-hunters/articleshow/62321831.cms,01,NA,TOI,2018
310,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:15:27+05:30->816.txt,0,816,[],http://timesofindia.indiatimes.com//city/coimbatore/67-illegal-bars-sealed-in-district/articleshow/62330061.cms,01,coimbatore,TOI,2018
311,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T01:00:00+05:30->904.txt,0,904,[],http://timesofindia.indiatimes.com//life-style/beauty/this-new-year-grab-some-nail-spiration/articleshow/62315383.cms,01,NA,TOI,2018
